symbol,coingecko_id,venue,cg_lc,dim_asset_id,in_dim_asset,in_fact_price
HOT,holotoken,BINANCE,holotoken,,False,False
WGLUE,glue,BINANCE,glue,,False,False
LUX,luxxcoin,BINANCE,luxxcoin,,False,False
SAVUSD,avant-staked-usd,BINANCE,avant-staked-usd,,False,False
OM,mantra-dao,BINANCE,mantra-dao,,False,False
METAL,metal-blockchain,BINANCE,metal-blockchain,,False,False
ASTR,astar,BINANCE,astar,,False,False
VCNT,vicicoin,BINANCE,vicicoin,,False,False
QUBIC,qubic-network,BINANCE,qubic-network,,False,False
SC,siacoin,BINANCE,siacoin,,False,False
ROSE,oasis-network,BINANCE,oasis-network,,False,False
BIO,bio-protocol,BINANCE,bio-protocol,,False,False
TAKE,overtake,BINANCE,overtake,,False,False
ZETA,zetachain,BINANCE,zetachain,,False,False
ZIG,zignaly,BINANCE,zignaly,,False,False
SUSD1+,staked-usd1,BINANCE,staked-usd1,,False,False
VBWBTC,vaultbridge-bridged-wbtc-katana,BINANCE,vaultbridge-bridged-wbtc-katana,,False,False
VBILL,vaneck-treasury-fund,BINANCE,vaneck-treasury-fund,,False,False
VVS,vvs-finance,BINANCE,vvs-finance,,False,False
MOCA,mocaverse,BINANCE,mocaverse,,False,False
AIC,ai-companions,BINANCE,ai-companions,,False,False
BAN,comedian,BINANCE,comedian,,False,False
MWETH,moonwell-flagship-eth-morpho-vault,BINANCE,moonwell-flagship-eth-morpho-vault,,False,False
SQD,subsquid,BINANCE,subsquid,,False,False
AXL,axelar,BINANCE,axelar,,False,False
COAI,chainopera-ai,BINANCE,chainopera-ai,,False,False
PROVE,succinct,BINANCE,succinct,,False,False
NPC,non-playable-coin,BINANCE,non-playable-coin,,False,False
SWOP,swop-2,BINANCE,swop-2,,False,False
MHYPER,midas-mhyper,BINANCE,midas-mhyper,,False,False
XPR,proton,BINANCE,proton,,False,False
EURCV,societe-generale-forge-eurcv,BINANCE,societe-generale-forge-eurcv,,False,False
MEW,cat-in-a-dogs-world,BINANCE,cat-in-a-dogs-world,,False,False
REQ,request-network,BINANCE,request-network,,False,False
USDO,openeden-open-dollar,BINANCE,openeden-open-dollar,,False,False
GAMA,gama-token,BINANCE,gama-token,,False,False
BC,bc-token,BINANCE,bc-token,,False,False
NMR,numeraire,BINANCE,numeraire,,False,False
